date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:20	248/248	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:19%20GMT	http://shenandoahliterary.org/641/files/2014/08/MikeJohnson.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/MikeJohnson.jpg	(from https://shenandoahliterary.org/641/2014/08/18/democracy/)
12:03:20	67506/67506	---M--	200	added ('OK')	image/jpeg	etag:%220094d81dbe105fa7345979fbb80e230e%22	https://shenandoahliterary.org/641/files/2014/08/MikeJohnson.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/MikeJohnson.jpg	(from https://shenandoahliterary.org/641/2014/08/18/democracy/)
12:03:21	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:20%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F18%2Fdew%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed06ee	(from https://shenandoahliterary.org/641/2014/08/18/dew/)
12:03:21	1453/1453	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/18/dew/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/18/dew/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/18/dew/)
12:03:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:20%20GMT	https://shenandoahliterary.org/641/?p=211	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index0114.html	(from https://shenandoahliterary.org/641/2014/08/18/dew/)
12:03:21	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:21%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F18%2Fdew%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed57ea	(from https://shenandoahliterary.org/641/2014/08/18/dew/)
12:03:22	2386/2386	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/the-world-of-whiskey/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/the-world-of-whiskey/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/the-world-of-whiskey/)
12:03:22	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:21%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fthe-world-of-whiskey%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedf104	(from https://shenandoahliterary.org/641/2014/08/15/the-world-of-whiskey/)
12:03:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:22%20GMT	https://shenandoahliterary.org/641/?p=70	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index3f3a.html	(from https://shenandoahliterary.org/641/2014/08/15/the-world-of-whiskey/)
12:03:22	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:22%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fthe-world-of-whiskey%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed7404	(from https://shenandoahliterary.org/641/2014/08/15/the-world-of-whiskey/)
12:03:22	7010/7010	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Jun%202013%2015:25:30%20GMT	https://shenandoahliterary.org/641/wp-content/authors/gfreeman-248.jpeg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-content/authors/gfreeman-248.jpg	(from https://shenandoahliterary.org/641/2014/08/15/the-world-of-whiskey/)
12:03:23	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:23%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fintersections-neptune-and-vienna%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedc061	(from https://shenandoahliterary.org/641/2014/08/15/intersections-neptune-and-vienna/)
12:03:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:23%20GMT	https://shenandoahliterary.org/641/?p=38	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/indexb93f.html	(from https://shenandoahliterary.org/641/2014/08/15/intersections-neptune-and-vienna/)
12:03:24	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:23%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fintersections-neptune-and-vienna%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedb396	(from https://shenandoahliterary.org/641/2014/08/15/intersections-neptune-and-vienna/)
12:03:24	247/247	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:24%20GMT	http://shenandoahliterary.org/641/files/2014/08/Jess-Pic-1.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Jess-Pic-1.661.delayed	(from https://shenandoahliterary.org/641/2014/08/15/intersections-neptune-and-vienna/)
12:03:24	18334/18334	---M--	200	added ('OK')	image/jpeg	etag:%228910c36d19ed68aad679ce044f34e06f%22	https://shenandoahliterary.org/641/files/2014/08/Jess-Pic-1.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Jess-Pic-1.jpg	(from https://shenandoahliterary.org/641/2014/08/15/intersections-neptune-and-vienna/)
12:03:25	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:24%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fgretel-in-the-city%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed95e1	(from https://shenandoahliterary.org/641/2014/08/15/gretel-in-the-city/)
12:03:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:24%20GMT	https://shenandoahliterary.org/641/?p=26	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index88b9.html	(from https://shenandoahliterary.org/641/2014/08/15/gretel-in-the-city/)
12:03:25	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:25%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fgretel-in-the-city%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed677b	(from https://shenandoahliterary.org/641/2014/08/15/gretel-in-the-city/)
12:03:25	245/245	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:25%20GMT	http://shenandoahliterary.org/641/files/2014/09/oxindine.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/09/oxindine.jpg	(from https://shenandoahliterary.org/641/2014/08/15/gretel-in-the-city/)
12:03:26	86344/86344	---M--	200	added ('OK')	image/jpeg	etag:%2208862118bd1b1dc5859c9414e5f11adb%22	https://shenandoahliterary.org/641/files/2014/09/oxindine.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/09/oxindine.jpg	(from https://shenandoahliterary.org/641/2014/08/15/gretel-in-the-city/)
12:03:26	20164/20164	---M--	200	added ('OK')	image/jpeg	etag:%2208862118bd1b1dc5859c9414e5f11adb%22	https://shenandoahliterary.org/641/files/2014/09/oxindine-300x202.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/09/oxindine-300x202.jpg	(from https://shenandoahliterary.org/641/2014/08/15/gretel-in-the-city/)
12:03:26	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:26%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fsome-things-that-allowed-us-to-access-lifes-joys%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed2005	(from https://shenandoahliterary.org/641/2014/08/15/some-things-that-allowed-us-to-access-lifes-joys/)
12:03:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:26%20GMT	https://shenandoahliterary.org/641/?p=92	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index8e15.html	(from https://shenandoahliterary.org/641/2014/08/15/some-things-that-allowed-us-to-access-lifes-joys/)
12:03:27	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:26%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fsome-things-that-allowed-us-to-access-lifes-joys%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embeda92a	(from https://shenandoahliterary.org/641/2014/08/15/some-things-that-allowed-us-to-access-lifes-joys/)
12:03:27	241/241	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:27%20GMT	http://shenandoahliterary.org/641/files/2014/08/phan.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/phan.jpg	(from https://shenandoahliterary.org/641/2014/08/15/some-things-that-allowed-us-to-access-lifes-joys/)
12:03:27	934325/934325	---M--	200	added ('OK')	image/jpeg	etag:%228317b037d49f85290d77c3d545141665%22	https://shenandoahliterary.org/641/files/2014/08/phan.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/phan.jpg	(from https://shenandoahliterary.org/641/2014/08/15/some-things-that-allowed-us-to-access-lifes-joys/)
12:03:28	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:27%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fdisplace%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed3d23	(from https://shenandoahliterary.org/641/2014/08/15/displace/)
12:03:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:28%20GMT	https://shenandoahliterary.org/641/?p=32	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index6c46.html	(from https://shenandoahliterary.org/641/2014/08/15/displace/)
12:03:29	1794/1794	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/displace/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/displace/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/displace/)
12:03:29	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:29%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fdisplace%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed8b22	(from https://shenandoahliterary.org/641/2014/08/15/displace/)
12:03:29	242/242	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:29%20GMT	http://shenandoahliterary.org/641/files/2014/08/Prine.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Prine.jpg	(from https://shenandoahliterary.org/641/2014/08/15/displace/)
12:03:30	1686459/1686459	---M--	200	added ('OK')	image/jpeg	etag:%2261e3f441a1a164f1fb469aa6f26d4edf%22	https://shenandoahliterary.org/641/files/2014/08/Prine.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Prine.jpg	(from https://shenandoahliterary.org/641/2014/08/15/displace/)
12:03:30	13216/13216	---M--	200	added ('OK')	image/jpeg	etag:%22482eaa10883544377b4c382201fd8d8e%22	https://shenandoahliterary.org/641/files/2014/08/Prine-300x200.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Prine-300x200.jpg	(from https://shenandoahliterary.org/641/2014/08/15/displace/)
12:03:31	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:30%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fode-to-a-forgotten-conversation%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedf89f	(from https://shenandoahliterary.org/641/2014/08/15/ode-to-a-forgotten-conversation/)
12:03:31	1979/1979	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/ode-to-a-forgotten-conversation/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/ode-to-a-forgotten-conversation/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/ode-to-a-forgotten-conversation/)
12:03:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:30%20GMT	https://shenandoahliterary.org/641/?p=34	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index1e7e.html	(from https://shenandoahliterary.org/641/2014/08/15/ode-to-a-forgotten-conversation/)
12:03:31	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:31%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fode-to-a-forgotten-conversation%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed810e	(from https://shenandoahliterary.org/641/2014/08/15/ode-to-a-forgotten-conversation/)
12:03:32	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:31%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fthat-white-sustenance%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedcea5	(from https://shenandoahliterary.org/641/2014/08/15/that-white-sustenance/)
12:03:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:32%20GMT	https://shenandoahliterary.org/641/?p=72	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/indexae74.html	(from https://shenandoahliterary.org/641/2014/08/15/that-white-sustenance/)
12:03:32	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:32%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fthat-white-sustenance%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedf73c	(from https://shenandoahliterary.org/641/2014/08/15/that-white-sustenance/)
12:03:32	248/248	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:32%20GMT	http://shenandoahliterary.org/641/files/2014/08/anya-silver.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/anya-silver.jpg	(from https://shenandoahliterary.org/641/2014/08/15/that-white-sustenance/)
12:03:33	1199187/1199187	---M--	200	added ('OK')	image/jpeg	etag:%22d52d0d7137ab56757a8e0eeefe2ce643%22	https://shenandoahliterary.org/641/files/2014/08/anya-silver.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/anya-silver.jpg	(from https://shenandoahliterary.org/641/2014/08/15/that-white-sustenance/)
12:03:33	11520/11520	---M--	200	added ('OK')	image/jpeg	etag:%22397d90bbe5a655c66fae229df7d4c8a0%22	https://shenandoahliterary.org/641/files/2014/08/anya-silver-251x300.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/anya-silver-251x300.jpg	(from https://shenandoahliterary.org/641/2014/08/15/that-white-sustenance/)
12:03:33	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:33%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fpoem-noir%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed2318	(from https://shenandoahliterary.org/641/2014/08/15/poem-noir/)
12:03:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:33%20GMT	https://shenandoahliterary.org/641/?p=36	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index0d0b.html	(from https://shenandoahliterary.org/641/2014/08/15/poem-noir/)
12:03:34	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:34%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fpoem-noir%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedbb39	(from https://shenandoahliterary.org/641/2014/08/15/poem-noir/)
12:03:35	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:34%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fnoir-nocturne-small-town-impromptu%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed8296	(from https://shenandoahliterary.org/641/2014/08/15/noir-nocturne-small-town-impromptu/)
12:03:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:34%20GMT	https://shenandoahliterary.org/641/?p=15	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/indexa1ca.html	(from https://shenandoahliterary.org/641/2014/08/15/noir-nocturne-small-town-impromptu/)
12:03:35	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:35%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fnoir-nocturne-small-town-impromptu%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed6b76	(from https://shenandoahliterary.org/641/2014/08/15/noir-nocturne-small-town-impromptu/)
12:03:36	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:35%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fthe-pig-farmers-burden%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed2411	(from https://shenandoahliterary.org/641/2014/08/15/the-pig-farmers-burden/)
12:03:36	8347/8347	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/the-pig-farmers-burden/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/the-pig-farmers-burden/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/the-pig-farmers-burden/)
12:03:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:36%20GMT	https://shenandoahliterary.org/641/?p=44	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index49b1.html	(from https://shenandoahliterary.org/641/2014/08/15/the-pig-farmers-burden/)
12:03:36	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:36%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fthe-pig-farmers-burden%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedbcb1	(from https://shenandoahliterary.org/641/2014/08/15/the-pig-farmers-burden/)
12:03:36	242/242	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:36%20GMT	http://shenandoahliterary.org/641/files/2014/08/guest.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/guest.jpg	(from https://shenandoahliterary.org/641/2014/08/15/the-pig-farmers-burden/)
12:03:37	29273/29273	---M--	200	added ('OK')	image/jpeg	etag:%2210f3c9278c74f901436ae38b4ad897ed%22	https://shenandoahliterary.org/641/files/2014/08/guest.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/guest.jpg	(from https://shenandoahliterary.org/641/2014/08/15/the-pig-farmers-burden/)
12:03:37	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:37%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fdebris%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed04bf	(from https://shenandoahliterary.org/641/2014/08/15/debris/)
12:03:38	7084/7084	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/debris/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/debris/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/debris/)
12:03:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:37%20GMT	https://shenandoahliterary.org/641/?p=48	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index94b0.html	(from https://shenandoahliterary.org/641/2014/08/15/debris/)
12:03:38	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:38%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fdebris%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed5b60	(from https://shenandoahliterary.org/641/2014/08/15/debris/)
12:03:38	268/268	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:38%20GMT	http://shenandoahliterary.org/641/files/2014/08/Hardcastle-photo-for-Shenandoah.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Hardcastle-photo-for-Shenandoah.png	(from https://shenandoahliterary.org/641/2014/08/15/debris/)
12:03:39	3974132/3974132	---M--	200	added ('OK')	image/png	etag:%2234f0456c9ad3b82880fa590ce49da9cc%22	https://shenandoahliterary.org/641/files/2014/08/Hardcastle-photo-for-Shenandoah.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Hardcastle-photo-for-Shenandoah.png	(from https://shenandoahliterary.org/641/2014/08/15/debris/)
12:03:39	75953/75953	---M--	200	added ('OK')	image/png	etag:%2234f0456c9ad3b82880fa590ce49da9cc%22	https://shenandoahliterary.org/641/files/2014/08/Hardcastle-photo-for-Shenandoah-300x280.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Hardcastle-photo-for-Shenandoah-300x280.png	(from https://shenandoahliterary.org/641/2014/08/15/debris/)
12:03:39	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:39%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fa-matter-of-procedure%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed58d3	(from https://shenandoahliterary.org/641/2014/08/15/a-matter-of-procedure/)
12:03:40	3760/3760	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/a-matter-of-procedure/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/a-matter-of-procedure/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/a-matter-of-procedure/)
12:03:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:39%20GMT	https://shenandoahliterary.org/641/?p=59	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index1098.html	(from https://shenandoahliterary.org/641/2014/08/15/a-matter-of-procedure/)
12:03:40	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:39%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fa-matter-of-procedure%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedd6e6	(from https://shenandoahliterary.org/641/2014/08/15/a-matter-of-procedure/)
